timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585647721470,83,512 addNotification,200,,UCJ26_Notification 1-1,text,true,,9847,564,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/show?contractId=47073&successCallback=updateContractFormInfo,83,0,0
1585647721553,101,519 addAttach,200,,UCJ26_Notification 1-1,text,true,,482,25352,3,3,http://172.17.7.61:8082/mo/private/contract/onclose/upload?bankNotificationUuid=069bc931-6594-4e9c-bba8-1c261064a901&contractId=47073,101,0,0
1585647721655,43,520 addAttach,200,,UCJ26_Notification 1-1,text,true,,518,455,3,3,http://172.17.7.61:8082/mo/private/api/auth/session/current,43,0,0
1585647740332,705,521 clickSend,200,,UCJ26_Notification 1-1,text,true,,367,1033,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/save,705,0,123
1585647724165,1259,UCJ26_7_Формирование_уведомления,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-2,,true,,11214,27419,3,3,null,0,18644,0
1585647724165,74,512 addNotification,200,,UCJ26_Notification 1-2,text,true,,9847,564,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/show?contractId=47080&successCallback=updateContractFormInfo,74,0,0
1585647724240,334,519 addAttach,200,,UCJ26_Notification 1-2,text,true,,482,25367,3,3,http://172.17.7.61:8082/mo/private/contract/onclose/upload?bankNotificationUuid=ac94416e-e948-4282-bbd5-84c80ef6f3f7&contractId=47080,334,0,0
1585647724575,52,520 addAttach,200,,UCJ26_Notification 1-2,text,true,,518,455,3,3,http://172.17.7.61:8082/mo/private/api/auth/session/current,52,0,0
1585647743270,799,521 clickSend,200,,UCJ26_Notification 1-2,text,true,,367,1033,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/save,799,0,212
1585647727581,741,UCJ26_7_Формирование_уведомления,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-3,,true,,11214,27404,3,3,null,0,18602,0
1585647727581,69,512 addNotification,200,,UCJ26_Notification 1-3,text,true,,9847,564,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/show?contractId=47003&successCallback=updateContractFormInfo,69,0,0
1585647727651,101,519 addAttach,200,,UCJ26_Notification 1-3,text,true,,482,25352,3,3,http://172.17.7.61:8082/mo/private/contract/onclose/upload?bankNotificationUuid=a661e2ee-ef7f-4ac2-9b82-e3d4edf2a40a&contractId=47003,101,0,0
1585647727752,44,520 addAttach,200,,UCJ26_Notification 1-3,text,true,,518,455,3,3,http://172.17.7.61:8082/mo/private/api/auth/session/current,44,0,0
1585647746398,527,521 clickSend,200,,UCJ26_Notification 1-3,text,true,,367,1033,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/save,527,0,74
1585647741037,1447,UCJ26_8_проверка_создания_уведомления,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-1,,true,,30409,1063,3,3,null,0,18658,0
1585647741038,471,522 listNotifications,200,,UCJ26_Notification 1-1,text,true,,17980,469,3,3,http://172.17.7.61:8082/mo/private/api/contract/listNotification?id=47073,471,0,0
1585647760165,161,523 openNotifications,200,,UCJ26_Notification 1-1,text,true,,12429,594,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/show?id=188&contractId=47073&chooserId=chooseStatus&successCallback=updateContractFormInfo,161,0,39
1585647760327,0,writeRsaKeyToFile,200,OK,UCJ26_Notification 1-1,text,true,,0,0,3,3,null,0,0,0
1585647760327,815,checkFileNotifOnServerNew,200,OK,UCJ26_Notification 1-1,text,true,,0,0,3,3,null,0,0,0
1585647761142,144,UCJ26_9_SOAP_прием_банком_уведомления,200,"Number of samples in transaction : 1, number of failing samples : 0",UCJ26_Notification 1-1,,true,,824,694,3,3,null,0,1,0
1585647761143,144,soapGozpribNotificationConfirmationRequest,200,,UCJ26_Notification 1-1,text,true,,824,694,3,3,http://172.17.7.60:8081/soapGateway,144,0,50
1585647761287,953,UCJ26_10_проверка_перевода_в_архив_уведомления,200,"Number of samples in transaction : 1, number of failing samples : 0",UCJ26_Notification 1-1,,true,,0,0,3,3,null,0,0,0
1585647761287,953,checkFileNotifOnServerArchive,200,OK,UCJ26_Notification 1-1,text,true,,0,0,3,3,null,0,0,0
1585647762242,879,getContractId,200,OK,UCJ26_Notification 1-1,text,true,,49,0,3,3,null,879,0,841
1585647763121,882,UCJ26_1_Загрузка_формы_логина,200,"Number of samples in transaction : 3, number of failing samples : 0",UCJ26_Notification 1-1,,true,,56348,1228,3,3,null,0,7,0
1585647763126,153,347 openPage,200,,UCJ26_Notification 1-1,text,true,,1598,328,3,3,http://172.17.7.61:8082/mo/private/login,153,0,37
1585647763279,91,355 openPage,200,,UCJ26_Notification 1-1,bin,true,,7229,416,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,91,0,0
1585647763371,638,358 openPage,200,,UCJ26_Notification 1-1,text,true,,47521,484,3,3,http://172.17.7.61:8082/mo/private/new-design/ubuntu-v14-latin_cyrillic-regular.8d685859.woff2,638,0,0
1585647744069,1909,UCJ26_8_проверка_создания_уведомления,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-2,,true,,27434,1063,3,3,null,0,18608,0
